,name,property_type,room_type,bed_type,minimum_nights,maximum_nights,cancellation_policy,accommodates,bedrooms,beds,number_of_reviews,bathrooms,price,id,host_name,host_response_time,host_response_rate,host_is_superhost,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,review_scores_rating
821,"Private 1 bedroom apartment in Redfern, Sydney",Apartment,Entire home/apt,Real Bed,2,1125,strict_14_with_grace_period,2,1.0,1.0,30,1.0,129.0,16635022,Jess,within a day,100.0,1,10.0,9.0,10.0,10.0,10.0,10.0,97.0
822,Large Room in Manhattan,Apartment,Private room,Real Bed,1,6,flexible,3,1.0,1.0,3,1.0,85.0,16559061,Ricardo,,,0,10.0,10.0,10.0,10.0,10.0,10.0,100.0
823,Porto Almada Story Apt Red by Porto City Hosts,Apartment,Entire home/apt,Real Bed,2,1125,moderate,4,1.0,1.0,1,1.0,50.0,16543118,Porto City Hosts,within an hour,100.0,0,10.0,10.0,10.0,10.0,10.0,10.0,100.0
824,HABITACION SINGLE en el  BARRIO DE SANTS-MONTJUIC,Apartment,Private room,Real Bed,2,1125,moderate,1,1.0,1.0,49,1.0,38.0,1642382,Jorge,within an hour,100.0,1,10.0,10.0,10.0,10.0,10.0,10.0,97.0
825,Studio Paisible - Petite Italie,Apartment,Entire home/apt,Real Bed,1,1125,flexible,1,1.0,1.0,0,1.0,301.0,16532887,Dylem,,,0,,,,,,,
826,Prime CBD 2 bedroom Apt 1 Min to Wynyard station,Apartment,Entire home/apt,Real Bed,1,1125,moderate,5,2.0,2.0,102,1.0,250.0,16408272,Chloe,within an hour,98.0,0,9.0,9.0,9.0,10.0,10.0,9.0,92.0
827,The New York Loft in Old Montreal,Loft,Entire home/apt,Real Bed,1,1125,strict_14_with_grace_period,5,0.0,2.0,261,1.0,70.0,16389574,"Matt, Aaron And Kaileigh",within an hour,100.0,1,9.0,9.0,10.0,10.0,10.0,9.0,96.0
828,Apartment em Copacabana,Apartment,Entire home/apt,Real Bed,1,1125,flexible,4,3.0,2.0,0,3.0,1201.0,1656256,Heather,a few days or more,0.0,0,,,,,,,
829,Master Bedroom in a High Rise Appartment,Apartment,Private room,Real Bed,3,50,moderate,2,1.0,1.0,7,1.0,353.0,16436183,Hamza,within a few hours,100.0,0,9.0,8.0,10.0,10.0,8.0,9.0,83.0
830,Lovely sydney CBD heart studio with a balcony,Apartment,Entire home/apt,Real Bed,2,1125,strict_14_with_grace_period,2,1.0,1.0,27,1.0,108.0,16609607,Linda,,,0,9.0,8.0,10.0,10.0,10.0,9.0,90.0
831,Top Location Fully Equipped 1 BR downtown condo,Apartment,Entire home/apt,Real Bed,1,1125,flexible,2,1.0,1.0,3,1.0,85.0,16474790,Drew,,,0,9.0,10.0,10.0,10.0,10.0,10.0,100.0
832,Rob's Beach Terrace,Townhouse,Entire home/apt,Real Bed,2,1125,flexible,8,3.0,6.0,63,2.0,350.0,16549021,Robert,within an hour,100.0,0,10.0,10.0,10.0,10.0,10.0,9.0,96.0
833,"Great 1 Bedroom Apt /Private Rooftop, Sai Ying Pun",Apartment,Entire home/apt,Real Bed,4,1125,strict_14_with_grace_period,3,1.0,1.0,14,1.0,714.0,16550219,Sly,within an hour,100.0,0,10.0,9.0,9.0,10.0,10.0,9.0,93.0
834,Charming House with private garden and barbecue,Townhouse,Entire home/apt,Real Bed,3,1125,strict_14_with_grace_period,8,3.0,4.0,15,2.5,100.0,16610404,Aida & Francisco,,,0,9.0,9.0,10.0,9.0,8.0,9.0,93.0
835,Beautiful Home Away From Home!,Apartment,Entire home/apt,Real Bed,3,1125,strict_14_with_grace_period,10,2.0,7.0,219,1.0,130.0,1646432,Ravanna,within an hour,92.0,0,9.0,9.0,10.0,9.0,9.0,9.0,93.0
836,1分鐘到高鐵西九龍站､地鐵柯士甸站､機場和港珠澳大橋巴士A22站    10分鐘到中港城碼頭､海港城,Apartment,Private room,Real Bed,1,1125,moderate,2,1.0,1.0,348,1.0,361.0,16493868,Gary Kwan,within an hour,100.0,1,10.0,10.0,10.0,10.0,10.0,10.0,100.0
837,Sunny apartment in Sagrada Familia,Apartment,Entire home/apt,Real Bed,3,1124,strict_14_with_grace_period,4,1.0,2.0,35,1.0,98.0,16503978,Rubiol,within an hour,100.0,0,10.0,10.0,10.0,10.0,10.0,9.0,94.0
838,Private Room with rooftop in  Sheung Wan,Apartment,Private room,Real Bed,3,20,flexible,2,1.0,1.0,16,1.0,440.0,16495969,Bérénice,,,0,9.0,8.0,9.0,9.0,10.0,10.0,89.0
839,Spacious 1br/1bath apartment in CBD with city view,Apartment,Entire home/apt,Real Bed,2,1125,moderate,4,1.0,1.0,6,1.0,200.0,16602162,Angela,,,0,10.0,10.0,10.0,10.0,10.0,10.0,100.0
840,West Village townhouse private suite incl bath,House,Private room,Real Bed,1,14,moderate,1,1.0,1.0,189,1.0,139.0,1656539,Ann,within an hour,100.0,0,10.0,10.0,10.0,10.0,10.0,9.0,92.0
841,Experience Local Living in Well-Connected Beach Retreat,Apartment,Entire home/apt,Real Bed,32,1125,moderate,4,2.0,3.0,7,1.0,50.0,16595058,Nu,within an hour,100.0,1,10.0,10.0,10.0,10.0,10.0,9.0,100.0
842,Appartement douillet d'un triplex montréalais.,Apartment,Entire home/apt,Real Bed,3,18,moderate,4,1.0,2.0,6,1.0,58.0,16517991,Richard,within an hour,100.0,1,10.0,10.0,10.0,10.0,9.0,10.0,97.0
843,Quiet and Serene  - Perfect for Relaxation,Guesthouse,Entire home/apt,Real Bed,1,1125,strict_14_with_grace_period,2,1.0,1.0,196,1.0,74.0,16532230,Diana And Lando,within an hour,100.0,1,10.0,10.0,10.0,10.0,9.0,10.0,97.0
844,★ Bright Sydney CBD Studio Apt With Seaview 108B★,Serviced apartment,Entire home/apt,Real Bed,1,99,flexible,3,0.0,2.0,132,1.0,161.0,16551368,Danny,within an hour,87.0,0,9.0,9.0,10.0,10.0,10.0,9.0,89.0
845,Manly Apartment 100m from Wharf,Apartment,Entire home/apt,Real Bed,1,1125,strict_14_with_grace_period,4,2.0,2.0,171,1.0,203.0,16708536,Paul,within an hour,100.0,0,9.0,9.0,10.0,10.0,10.0,9.0,92.0
846,Quiet Williamsburg apartment,Apartment,Entire home/apt,Real Bed,2,365,moderate,2,1.0,1.0,183,1.0,99.0,1668328,Jae,within a few hours,87.0,0,9.0,10.0,10.0,9.0,9.0,9.0,93.0
847,Luxury 4 Seasons Lodge,Apartment,Entire home/apt,Real Bed,2,1125,strict_14_with_grace_period,4,2.0,2.0,6,2.0,47.0,16701536,Rui,within a few hours,100.0,0,10.0,10.0,10.0,10.0,9.0,10.0,100.0
848,Sunny cactus oasis in the middle of downtown.,Loft,Entire home/apt,Real Bed,3,18,moderate,2,1.0,1.0,0,1.0,125.0,16691106,Loc & Marie,,,0,,,,,,,
849,"Affordable, comfy and tidy room",Apartment,Private room,Real Bed,1,1125,flexible,1,1.0,1.0,1,1.0,251.0,16697833,Katie,,,0,10.0,10.0,10.0,10.0,10.0,10.0,100.0
850,Resort style living,House,Private room,Real Bed,15,1125,strict_14_with_grace_period,1,1.0,1.0,7,1.5,39.0,16653189,Anthony,within an hour,100.0,0,10.0,10.0,10.0,10.0,10.0,9.0,100.0
851,Self contained studio cabin (last minute standby),Cabin,Entire home/apt,Real Bed,1,1125,strict_14_with_grace_period,3,1.0,2.0,70,1.0,100.0,16651655,Steven,within an hour,100.0,0,10.0,9.0,10.0,10.0,10.0,9.0,91.0
852,LUX RIO 15 - Beachfront families and friends,Apartment,Entire home/apt,Real Bed,3,1125,strict_14_with_grace_period,6,3.0,3.0,3,3.0,701.0,16686102,Alexander,within an hour,98.0,0,10.0,10.0,10.0,10.0,10.0,10.0,100.0
853,Apart. À Francos PurpleRoom - BG Apartments,Apartment,Entire home/apt,Real Bed,2,30,moderate,3,1.0,3.0,31,1.0,40.0,16703046,Vitor&Ana,within an hour,96.0,0,9.0,10.0,9.0,9.0,9.0,9.0,92.0
854,Comfortable cottage near all Balmain's attractions,House,Entire home/apt,Real Bed,3,31,flexible,2,1.0,1.0,12,1.0,119.0,16654584,Paul,within an hour,100.0,0,10.0,10.0,10.0,10.0,10.0,10.0,100.0
855,Sunny cozy apartment in Sydney,Apartment,Private room,Real Bed,2,1125,moderate,2,1.0,1.0,1,1.0,50.0,16636716,Vicky,,,0,10.0,10.0,10.0,10.0,10.0,,100.0
856,"Upper part of a house,1500sf,3bd2bth, split level",Condominium,Entire home/apt,Real Bed,2,1095,strict_14_with_grace_period,9,3.0,4.0,2,2.0,189.0,16717755,Glen,within a few hours,100.0,0,10.0,10.0,10.0,10.0,10.0,10.0,100.0
857,Granja Beach - Apartment,Apartment,Entire home/apt,Real Bed,3,30,strict_14_with_grace_period,4,2.0,3.0,19,3.0,65.0,16661755,João,within a few hours,100.0,0,10.0,9.0,9.0,10.0,9.0,9.0,95.0
858,1BR in Wan Chai,Apartment,Entire home/apt,Real Bed,2,1125,strict_14_with_grace_period,2,1.0,1.0,0,1.0,495.0,16718904,Nikki,,,0,,,,,,,
859,Duplex Penthouse with Unique Rooftop Deck,Apartment,Entire home/apt,Real Bed,3,60,moderate,3,1.0,1.0,12,1.0,2496.0,16744615,Gavin,,,0,10.0,10.0,10.0,10.0,10.0,9.0,100.0
860,superiur clean room city center,Apartment,Private room,Real Bed,3,1125,strict_14_with_grace_period,3,1.0,1.0,1,1.0,316.0,1676806,Rahman,,,0,10.0,10.0,10.0,10.0,8.0,10.0,100.0
861,Comfy & Spacious 3BR- Perfect location-Downtown,Apartment,Entire home/apt,Real Bed,1,114,moderate,5,3.0,3.0,31,2.0,169.0,16777953,Dave,within an hour,100.0,0,8.0,7.0,10.0,10.0,10.0,8.0,74.0
862,"Ocean View Condo with Lanai, end unit for privacy.",Apartment,Entire home/apt,Real Bed,30,365,strict_14_with_grace_period,4,2.0,2.0,7,1.5,125.0,16982781,Artie,within an hour,100.0,0,9.0,9.0,8.0,10.0,10.0,8.0,89.0
863,"Aloha! Private cozy bedroom, walk to the beach!!",Apartment,Private room,Real Bed,2,1124,moderate,2,1.0,1.0,125,1.0,58.0,17048768,Chico,within an hour,100.0,1,10.0,9.0,10.0,10.0,10.0,10.0,94.0
864,Home sweet home.,Apartment,Entire home/apt,Real Bed,4,7,moderate,4,2.0,3.0,0,2.0,500.0,16767007,Carlos,a few days or more,0.0,0,,,,,,,
865,Authentic Oporto,Apartment,Entire home/apt,Real Bed,3,1125,moderate,6,2.0,5.0,109,1.0,50.0,16800329,Maria,within an hour,100.0,0,10.0,10.0,10.0,10.0,9.0,9.0,94.0
866,Sunny and bright 2 bedrooms + Free Private Parking,Apartment,Entire home/apt,Real Bed,2,30,strict_14_with_grace_period,4,2.0,2.0,61,1.0,146.0,16898275,Trent,within a few hours,100.0,0,10.0,9.0,10.0,10.0,10.0,9.0,93.0
867,Beautiful/Spacious 1 Bedroom in LES,Apartment,Entire home/apt,Real Bed,4,1125,strict_14_with_grace_period,5,1.0,1.0,169,1.0,120.0,1704560,Daniel,within a few hours,90.0,1,10.0,10.0,10.0,10.0,10.0,10.0,97.0
868,"Sandstone Cottage, Great Mackerel Beach",House,Entire home/apt,Real Bed,2,365,strict_14_with_grace_period,8,3.0,6.0,60,2.0,500.0,1714235,Richard,within a day,100.0,1,10.0,10.0,10.0,10.0,10.0,9.0,98.0
869,Luxury two rooms in Leblon,Apartment,Entire home/apt,Real Bed,2,1125,super_strict_30,5,2.0,3.0,32,2.0,310.0,1677735,Elaine,within an hour,100.0,0,9.0,8.0,7.0,8.0,10.0,8.0,84.0
870,Отдых в престижной зоне Барселоны 3,Apartment,Private room,Real Bed,5,1125,strict_14_with_grace_period,1,1.0,1.0,2,1.0,30.0,16812225,Olí,within an hour,100.0,0,6.0,10.0,10.0,10.0,8.0,6.0,80.0
871,"Great location with pool, gym and sauna!",Apartment,Private room,Real Bed,2,30,strict_14_with_grace_period,2,1.0,1.0,2,2.0,51.0,16914825,Andrea,within a few hours,100.0,1,10.0,9.0,10.0,10.0,10.0,10.0,100.0
872,Stylish urban loft in Verdun,Apartment,Entire home/apt,Real Bed,3,1125,moderate,4,0.0,2.0,25,1.0,85.0,16981802,Catherine,within a day,70.0,0,9.0,9.0,10.0,9.0,10.0,9.0,91.0
873,Temple Street Private Double 606,Boutique hotel,Private room,Real Bed,1,1125,strict_14_with_grace_period,2,1.0,1.0,19,1.0,298.0,17116430,May,within an hour,98.0,0,8.0,7.0,8.0,8.0,9.0,8.0,80.0
874,Modern room near the beach.Amazing location!,Apartment,Private room,Real Bed,30,32,flexible,2,,,0,1.0,70.0,16796969,Lu,,,0,,,,,,,
875,Beautiful Apartment with terrace Plateau Mt Royal,Apartment,Entire home/apt,Real Bed,4,4,strict_14_with_grace_period,4,1.0,2.0,4,1.0,85.0,16869922,Agnès,within an hour,100.0,1,10.0,9.0,10.0,10.0,10.0,10.0,100.0
876,2 Bdrm Condo at Makai Club Cottages,Resort,Private room,Real Bed,6,14,strict_14_with_grace_period,6,2.0,3.0,0,2.0,350.0,16881588,Nadine,within a few hours,100.0,0,,,,,,,
877,時代廣場和銅鑼灣地鐵站樓上 Above Causeway Bay MTR/Times Square,Apartment,Private room,Real Bed,1,1125,strict_14_with_grace_period,2,1.0,1.0,82,1.0,502.0,17142596,Stefanie,within an hour,95.0,0,9.0,9.0,10.0,10.0,10.0,9.0,88.0
878,Cozy private room with amazing view,Apartment,Private room,Real Bed,6,1125,strict_14_with_grace_period,1,1.0,1.0,11,1.0,314.0,16733041,Winston,within a few hours,100.0,0,10.0,10.0,10.0,10.0,10.0,9.0,94.0
879,The Simple Life Beach House,House,Entire home/apt,Real Bed,3,30,moderate,5,2.0,3.0,28,1.0,280.0,16813942,Cheryl,within a few hours,88.0,0,10.0,9.0,10.0,10.0,10.0,9.0,96.0
880,Appart 2 ch.  - Plateau Mont Royal,Apartment,Entire home/apt,Real Bed,3,1125,strict_14_with_grace_period,4,2.0,2.0,132,1.0,60.0,1688924,Philippe,within a few hours,92.0,0,10.0,9.0,10.0,10.0,9.0,9.0,91.0
881,Unique 3-storey apartment in Soho Heritage Bldg,Apartment,Entire home/apt,Real Bed,5,1125,moderate,4,1.0,4.0,25,1.0,801.0,16920079,Victoria,within a day,100.0,0,10.0,8.0,10.0,10.0,10.0,9.0,90.0
882,A Boutique Hotel with Style in Istanbul’s HistPera,Bed and breakfast,Entire home/apt,Real Bed,1,1125,flexible,2,1.0,1.0,0,1.0,554.0,17113453,Güven,,,0,,,,,,,
883,"Cosy, calm room minutes from CBD",House,Private room,Real Bed,1,1125,flexible,1,1.0,1.0,1,1.5,60.0,16768620,Joe,,,0,10.0,10.0,10.0,10.0,10.0,10.0,100.0
884,Beau loft pour beau séjours,Loft,Entire home/apt,Real Bed,1,6,flexible,4,3.0,3.0,0,1.0,250.0,16798522,Hugo,,,0,,,,,,,
885,Cosy bedroom in Sheung Wan,Apartment,Private room,Real Bed,1,1125,flexible,1,1.0,1.0,2,2.0,314.0,16802882,Alexis,,,0,9.0,6.0,9.0,9.0,8.0,8.0,90.0
886,2 private bedrooms and bath in charming house,House,Private room,Real Bed,3,1125,moderate,4,2.0,3.0,62,1.0,69.0,16818131,Eric,within an hour,100.0,1,10.0,10.0,10.0,10.0,10.0,10.0,98.0
887,Convenient//Comfortable - Experience Kennedy Town!,Apartment,Entire home/apt,Real Bed,3,100,strict_14_with_grace_period,2,0.0,1.0,2,1.0,589.0,16837578,Julia,,,0,10.0,10.0,10.0,10.0,10.0,10.0,100.0
888,Double bedroom with own lounge area & bathroom,House,Private room,Real Bed,3,100,strict_14_with_grace_period,2,1.0,0.0,19,1.0,109.0,17027421,Yvonne,,,0,10.0,10.0,10.0,10.0,9.0,10.0,100.0
889,Quarto individual,Apartment,Private room,Real Bed,2,1125,flexible,3,3.0,2.0,2,2.0,101.0,16765282,Celi,within a few hours,100.0,0,10.0,10.0,10.0,10.0,10.0,10.0,100.0
890,Bright Bondi Beach Pad,Apartment,Entire home/apt,Real Bed,7,1125,flexible,2,1.0,1.0,3,2.0,70.0,16811226,Trev,,,0,10.0,10.0,10.0,10.0,10.0,10.0,100.0
891,Çicekliyalı butik otel,Nature lodge,Private room,Real Bed,1,90,moderate,2,1.0,1.0,1,1.5,100.0,16775246,Adem,a few days or more,0.0,0,,,,,,,
892,Beauty in Birchgrove,House,Entire home/apt,Real Bed,2,1125,strict_14_with_grace_period,4,2.0,2.0,21,2.0,185.0,16827551,Kristina,,,0,10.0,10.0,10.0,10.0,10.0,10.0,95.0
893,Tree top room with ocean views,Cabin,Private room,Real Bed,1,1125,flexible,4,1.0,2.0,5,1.0,92.0,16827716,Julia,within an hour,100.0,0,10.0,10.0,10.0,10.0,10.0,10.0,90.0
894,MASSIVE ROOM IN HEART OF NYC!!! (CHELSEA/FLATIRON),Apartment,Private room,Real Bed,1,1125,moderate,2,1.0,1.0,8,2.0,200.0,16874685,Teri,,,0,8.0,8.0,10.0,10.0,9.0,9.0,86.0
895,Lovely Gardened House 10 minutes walking to metro,Apartment,Entire home/apt,Real Bed,4,1125,moderate,5,2.0,4.0,74,1.0,264.0,170150,Tuna,within an hour,100.0,1,10.0,10.0,10.0,10.0,10.0,10.0,98.0
896,Vaucluse hideaway,Apartment,Entire home/apt,Real Bed,2,1125,flexible,2,2.0,2.0,1,1.0,61.0,17027324,Caitlin,,,0,10.0,10.0,10.0,10.0,10.0,10.0,100.0
897,Bright Bronte beach apartment,Apartment,Private room,Real Bed,2,28,moderate,2,1.0,1.0,10,1.0,85.0,17045341,Edouard,within a few hours,100.0,0,10.0,10.0,10.0,10.0,9.0,10.0,96.0
898,Les portes jaunes,House,Entire home/apt,Real Bed,3,1125,strict_14_with_grace_period,6,3.0,3.0,11,1.5,229.0,17132840,Jean-François,,,0,10.0,10.0,10.0,10.0,10.0,10.0,96.0
899,Wander to the Beach from a Cozy Wailea Condo,Apartment,Entire home/apt,Real Bed,7,1124,strict_14_with_grace_period,2,0.0,1.0,9,1.0,174.0,16824222,Tamara And Steve,within an hour,100.0,1,9.0,9.0,9.0,9.0,9.0,9.0,91.0
900,Delicious Apart (heart of downtown)/1 Free Parking,Apartment,Entire home/apt,Real Bed,1,1125,strict_14_with_grace_period,4,0.0,1.0,176,1.0,50.0,16845784,Ben A,within an hour,100.0,0,9.0,8.0,10.0,10.0,10.0,9.0,89.0
901,Modernist apartment principal,Apartment,Entire home/apt,Real Bed,5,333333,flexible,10,6.0,6.0,1,2.0,268.0,16954444,Marc,within a few hours,100.0,0,8.0,8.0,10.0,10.0,6.0,8.0,80.0
902,Statue of Liberty views & subway on corner!,Apartment,Entire home/apt,Real Bed,2,6,moderate,2,1.0,1.0,29,1.0,79.0,16971327,Amanda,within an hour,100.0,1,10.0,10.0,10.0,10.0,9.0,9.0,97.0
903,"Brilliant, bright, cozy room, minutes to the beach",Apartment,Private room,Real Bed,5,1125,flexible,2,1.0,1.0,1,1.0,71.0,16978814,Daniel,within an hour,100.0,0,10.0,10.0,10.0,10.0,10.0,10.0,100.0
904,Pali Ke Kua 144,Condominium,Entire home/apt,Real Bed,3,90,super_strict_60,6,2.0,2.0,4,2.0,215.0,16829718,Kauai Pacific Real Estate,within an hour,98.0,1,10.0,9.0,10.0,10.0,10.0,9.0,95.0
905,"Sophisticated, waterfront living w/ resort pool, hot tub, & beach access",Condominium,Entire home/apt,Real Bed,2,180,strict_14_with_grace_period,8,3.0,5.0,9,2.0,692.0,16893365,Vacasa,within an hour,82.0,0,10.0,10.0,9.0,10.0,10.0,9.0,96.0
906,"Apartment Rua do Monte, Bagunte On the Camino",Apartment,Entire home/apt,Real Bed,2,1125,moderate,3,1.0,2.0,40,1.0,50.0,16928229,Antonio,within a few hours,100.0,0,9.0,10.0,9.0,8.0,8.0,10.0,94.0
907,**Brand New**Luxe Centennial Parkside Retreat**,Apartment,Entire home/apt,Real Bed,2,1125,strict_14_with_grace_period,4,1.0,2.0,48,1.0,159.0,17028088,Kathy,within an hour,100.0,1,10.0,10.0,10.0,10.0,10.0,10.0,99.0
908,"Hale Ohia Cottages, Dillingham Suite",Bed and breakfast,Private room,Real Bed,1,1125,moderate,4,1.0,3.0,2,1.0,179.0,17123939,Michael,within an hour,100.0,0,10.0,8.0,10.0,10.0,10.0,8.0,100.0
909,Ocean front in Makaha,Condominium,Entire home/apt,Real Bed,28,330,strict_14_with_grace_period,2,1.0,1.0,27,1.0,69.0,17124786,Fil,within a few hours,89.0,0,10.0,9.0,10.0,10.0,9.0,10.0,93.0
910,Double Bed in the very middle of Barcelona,Apartment,Private room,Real Bed,1,5,moderate,2,1.0,1.0,18,1.0,40.0,16719714,Vicente,,,0,9.0,9.0,10.0,10.0,10.0,9.0,88.0
911,TÜYAP 8 pers 2+1,Apartment,Entire home/apt,Real Bed,2,30,moderate,8,3.0,6.0,0,1.0,422.0,1676155,TC Marina,within a day,100.0,0,,,,,,,
912,Great Location in Asmali Mescit,Apartment,Entire home/apt,Real Bed,4,1125,moderate,4,1.0,4.0,8,1.5,348.0,1685970,Esra,a few days or more,0.0,0,10.0,10.0,10.0,10.0,10.0,10.0,100.0
913,Private Family Retreat with Spa & Pool,House,Entire home/apt,Real Bed,3,9,flexible,8,4.0,4.0,6,2.0,249.0,16885508,Ruth,within an hour,100.0,0,10.0,9.0,10.0,10.0,10.0,10.0,100.0
914,"Soho Luxury Apt, All New Renos *3A",Apartment,Entire home/apt,Real Bed,60,1125,strict_14_with_grace_period,2,0.0,1.0,0,1.0,659.0,16932496,Tane Residence,within a day,100.0,0,,,,,,,
915,"Cute one bedroom apt. in Greenpoint, Brooklyn.",Apartment,Private room,Real Bed,3,61,moderate,2,1.0,1.0,53,1.0,59.0,17013623,Greg,within an hour,100.0,1,10.0,10.0,10.0,10.0,9.0,10.0,98.0
916,Newly Built Detached Apartment.,Guesthouse,Entire home/apt,Real Bed,3,1125,strict_14_with_grace_period,3,1.0,1.0,85,1.0,120.0,17093333,Mike,within an hour,100.0,1,10.0,10.0,10.0,10.0,10.0,10.0,99.0
917,Arc del Triomf - Big double room in authentic flat,Apartment,Private room,Real Bed,1,7,moderate,2,1.0,1.0,46,1.0,19.0,17083946,Andrea & Agu,within an hour,98.0,1,10.0,10.0,10.0,10.0,10.0,9.0,94.0
918,PRIVATE ROOFTOP WITH VIEWS,Condominium,Entire home/apt,Real Bed,31,1125,strict_14_with_grace_period,4,1.0,2.0,0,1.0,55.0,16833502,Joan,within a day,50.0,0,,,,,,,
919,"Single Rm@Inn Square, Jordan, TST#13",Apartment,Entire home/apt,Real Bed,28,1125,strict_14_with_grace_period,1,0.0,1.0,9,1.0,236.0,16952227,Inn Square,within an hour,100.0,0,8.0,8.0,10.0,10.0,9.0,10.0,87.0
920,"Great room, with balcony and private bathroom.",Apartment,Private room,Real Bed,2,5,flexible,2,1.0,1.0,4,1.0,70.0,17113625,Gavin,,,0,10.0,9.0,10.0,10.0,9.0,10.0,93.0
921,Lehua Lanai,House,Entire home/apt,Real Bed,2,10,moderate,4,2.0,2.0,51,1.0,100.0,16816601,Michael,within an hour,100.0,1,10.0,10.0,10.0,10.0,10.0,10.0,99.0
922,Large Studio New York-Bronx comfortable,Condominium,Private room,Real Bed,3,1125,moderate,2,1.0,2.0,11,1.0,70.0,16777456,Pietro,within a few hours,100.0,1,9.0,10.0,10.0,10.0,10.0,9.0,96.0
923,Bachelor for a perfect time in Montréal,Apartment,Entire home/apt,Real Bed,2,7,strict_14_with_grace_period,2,0.0,1.0,87,1.0,60.0,16976284,Steven,within an hour,100.0,1,10.0,10.0,10.0,10.0,9.0,9.0,96.0
924,Fab luxury apartment  - The Watertower,Loft,Private room,Real Bed,7,14,strict_14_with_grace_period,1,1.0,1.0,0,1.0,100.0,16988190,Max,within an hour,100.0,0,,,,,,,
925,1 bed,House,Private room,Real Bed,1,1125,flexible,1,1.0,1.0,2,1.0,1746.0,17103047,Nicolas,,,0,10.0,10.0,10.0,10.0,10.0,10.0,100.0
926,Lindo apartamento em Copacabana bem localizado,Apartment,Entire home/apt,Real Bed,4,1125,strict_14_with_grace_period,4,2.0,2.0,45,1.0,149.0,17124591,Rafa,within an hour,100.0,1,10.0,9.0,10.0,10.0,10.0,10.0,98.0
927,Beautiful Maui Condo By The Beach,Apartment,Entire home/apt,Real Bed,7,30,strict_14_with_grace_period,2,0.0,1.0,4,1.0,140.0,16826529,Doris,within an hour,100.0,0,10.0,10.0,10.0,10.0,10.0,10.0,100.0
928,"Open Style Suite w/Island Touches, WiFi, Full Kitchen, Lanai–Kiahuna Plantation #2334",Condominium,Entire home/apt,Real Bed,1,21,super_strict_30,4,1.0,1.0,1,1.0,436.0,16934315,Castle Kiahuna Plantation,within an hour,100.0,0,4.0,6.0,10.0,10.0,6.0,4.0,60.0
929,"Spacious Master Room M with ensuite,AC, study desk",Villa,Private room,Real Bed,1,1125,strict_14_with_grace_period,2,1.0,1.0,46,1.0,63.0,16964637,Judy,within an hour,100.0,0,10.0,9.0,10.0,9.0,9.0,9.0,95.0
930,"Newly Renovated  apartment in Wan Chai, Hong Kong",Apartment,Entire home/apt,Real Bed,1,28,strict_14_with_grace_period,6,2.0,3.0,126,2.0,699.0,17001994,Amarjeet,within a few hours,100.0,1,10.0,9.0,10.0,10.0,10.0,10.0,96.0
931,Nice Private Room: GREAT Location!,Apartment,Private room,Real Bed,2,1125,strict_14_with_grace_period,1,1.0,1.0,48,1.0,85.0,1712895,Emily,within a few hours,67.0,0,9.0,9.0,9.0,9.0,10.0,9.0,93.0
932,DIAMOND ON DIAMOND HEAD,Apartment,Entire home/apt,Real Bed,1,90,strict_14_with_grace_period,2,1.0,2.0,10,1.0,120.0,17136808,Elisabeth,within a few hours,100.0,0,9.0,9.0,10.0,9.0,9.0,9.0,89.0
933,Bondi Beach Pad,Apartment,Entire home/apt,Real Bed,3,1125,strict_14_with_grace_period,7,2.0,3.0,2,1.0,350.0,17140064,Natalie,within an hour,100.0,1,10.0,9.0,10.0,10.0,10.0,9.0,90.0
934,Best Location + Private Roof Deck,Apartment,Private room,Real Bed,1,1125,flexible,2,1.0,1.0,180,1.0,85.0,17147561,Joe,within an hour,100.0,0,10.0,8.0,10.0,10.0,10.0,10.0,91.0
935,Near The Galata Tower,House,Entire home/apt,Real Bed,2,7,flexible,2,2.0,1.0,0,2.0,142.0,16923810,Mehmet Melih,,,0,,,,,,,
936,Charming apartment old Montréal/ Village,Apartment,Entire home/apt,Real Bed,6,28,moderate,4,1.0,2.0,3,1.0,79.0,16987463,Amélie,,,0,7.0,4.0,10.0,8.0,10.0,8.0,60.0
937,Spacious and Bright Brooklyn Two Bedroom Apartment,Apartment,Entire home/apt,Real Bed,28,1125,strict_14_with_grace_period,4,2.0,2.0,8,1.0,185.0,17177726,Shane & Nicole,within an hour,100.0,1,10.0,10.0,10.0,10.0,10.0,10.0,98.0
